NetCollection; netCollection; netCollection.name; IgnoreNetCollectionText
Prefabs; netCollection.m_prefabs; Count()
Type; netInfo; netInfo.m_class.name; netInfo.name; netInfo.GetLocalizedTitle(); netName; IgnoreNetText; netInfo.m_maxSlope; Group; match; limit; cfgLimit
NetCollection; TAM Road (NetCollection); TAM Road
Prefabs; NetInfo[]
NetInfo; Two-Lane Alley (NetInfo); NExt2LAlley; Two-Lane Alley; Two-Lane Alley; Tiny Road; 0.25; Tiny Roads; name; 0.5; 0.5
NetInfo; Small Avenue Bridge (NetInfo); NExtSmall4LRoad; Small Avenue Bridge; Small Avenue Bridge; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Small Avenue Tunnel (NetInfo); NExtSmall4LRoadTunnel; Small Avenue Tunnel; Small Avenue Tunnel; Small Heavy Road Tunnel; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Small Avenue Slope (NetInfo); NExtSmall4LRoad; Small Avenue Slope; Small Avenue Slope; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; AsymAvenueL2R4 (NetInfo); NExtSmall4LRoad; AsymAvenueL2R4; 6-Lane Asymmetrical Road: (2+4); Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; AsymAvenueL2R4 Elevated (NetInfo); NExtSmall4LRoad; AsymAvenueL2R4 Elevated; AsymAvenueL2R4 Elevated; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; AsymAvenueL2R4 Bridge (NetInfo); NExtSmall4LRoad; AsymAvenueL2R4 Bridge; AsymAvenueL2R4 Bridge; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; AsymAvenueL2R4 Tunnel (NetInfo); NExtSmall4LRoadTunnel; AsymAvenueL2R4 Tunnel; AsymAvenueL2R4 Tunnel; Small Heavy Road Tunnel; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; AsymAvenueL2R4 Slope (NetInfo); NExtSmall4LRoad; AsymAvenueL2R4 Slope; AsymAvenueL2R4 Slope; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; AsymAvenueL2R3 (NetInfo); NExtSmall4LRoad; AsymAvenueL2R3; Five-Lane Asymmetrical Road: (2+3); Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; AsymAvenueL2R3 Elevated (NetInfo); NExtSmall4LRoad; AsymAvenueL2R3 Elevated; AsymAvenueL2R3 Elevated; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; AsymAvenueL2R3 Bridge (NetInfo); NExtSmall4LRoad; AsymAvenueL2R3 Bridge; AsymAvenueL2R3 Bridge; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; AsymAvenueL2R3 Tunnel (NetInfo); NExtSmall4LRoadTunnel; AsymAvenueL2R3 Tunnel; AsymAvenueL2R3 Tunnel; Small Heavy Road Tunnel; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; AsymAvenueL2R3 Slope (NetInfo); NExtSmall4LRoad; AsymAvenueL2R3 Slope; AsymAvenueL2R3 Slope; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; AsymRoadL1R3 (NetInfo); NExtSmall4LRoad; AsymRoadL1R3; Four-Lane Asymmetrical Road (1+3); Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; AsymRoadL1R3 Elevated (NetInfo); NExtSmall4LRoad; AsymRoadL1R3 Elevated; AsymRoadL1R3 Elevated; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; AsymRoadL1R3 Bridge (NetInfo); NExtSmall4LRoad; AsymRoadL1R3 Bridge; AsymRoadL1R3 Bridge; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; AsymRoadL1R3 Tunnel (NetInfo); NExtSmall4LRoadTunnel; AsymRoadL1R3 Tunnel; AsymRoadL1R3 Tunnel; Small Heavy Road Tunnel; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; AsymRoadL1R3 Slope (NetInfo); NExtSmall4LRoad; AsymRoadL1R3 Slope; AsymRoadL1R3 Slope; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Oneway4L (NetInfo); NExtSmall4LRoad; Oneway4L; Four-Lane Oneway; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Oneway4L Elevated (NetInfo); NExtSmall4LRoad; Oneway4L Elevated; Oneway4L Elevated; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Oneway4L Bridge (NetInfo); NExtSmall4LRoad; Oneway4L Bridge; Oneway4L Bridge; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Oneway4L Tunnel (NetInfo); NExtSmall4LRoadTunnel; Oneway4L Tunnel; Oneway4L Tunnel; Small Heavy Road Tunnel; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Oneway4L Slope (NetInfo); NExtSmall4LRoad; Oneway4L Slope; Oneway4L Slope; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Medium Avenue (NetInfo); NExtMediumRoad; Medium Avenue; Four-Lane Road; Medium Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Medium Avenue Elevated (NetInfo); NExtMediumRoad; Medium Avenue Elevated; Medium Avenue Elevated; Medium Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Medium Avenue Bridge (NetInfo); NExtMediumRoad; Medium Avenue Bridge; Medium Avenue Bridge; Medium Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Medium Avenue Tunnel (NetInfo); NExtMediumRoadTunnel; Medium Avenue Tunnel; Medium Avenue Tunnel; Medium Road Tunnel; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Medium Avenue Slope (NetInfo); NExtMediumRoad; Medium Avenue Slope; Medium Avenue Slope; Medium Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Medium Avenue TL (NetInfo); NExtMediumRoadTL; Medium Avenue TL; Four-Lane Road with Turning Lane; Medium Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Medium Avenue TL Elevated (NetInfo); NExtMediumRoadTL; Medium Avenue TL Elevated; Medium Avenue TL Elevated; Medium Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Medium Avenue TL Bridge (NetInfo); NExtMediumRoadTL; Medium Avenue TL Bridge; Medium Avenue TL Bridge; Medium Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Medium Avenue TL Tunnel (NetInfo); NExtMediumRoadTLTunnel; Medium Avenue TL Tunnel; Medium Avenue TL Tunnel; Medium Road Tunnel; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Medium Avenue TL Slope (NetInfo); NExtMediumRoadTL; Medium Avenue TL Slope; Medium Avenue TL Slope; Medium Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Eight-Lane Avenue (NetInfo); NExtXLargeRoad; Eight-Lane Avenue; Eight-Lane Road; Large Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Eight-Lane Avenue Elevated (NetInfo); NExtXLargeRoad; Eight-Lane Avenue Elevated; Eight-Lane Avenue Elevated; Large Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Eight-Lane Avenue Bridge (NetInfo); NExtXLargeRoad; Eight-Lane Avenue Bridge; Eight-Lane Avenue Bridge; Large Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Eight-Lane Avenue Tunnel (NetInfo); NExtXLargeRoadTunnel; Eight-Lane Avenue Tunnel; Eight-Lane Avenue Tunnel; Large Road Tunnel; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Eight-Lane Avenue Slope (NetInfo); NExtXLargeRoad; Eight-Lane Avenue Slope; Eight-Lane Avenue Slope; Large Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Small Rural Highway (NetInfo); NExtHighway1L; Small Rural Highway; National Road; Rural Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Small Rural Highway Elevated (NetInfo); NExtHighway1L; Small Rural Highway Elevated; Small Rural Highway Elevated; Rural Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Small Rural Highway Bridge (NetInfo); NExtHighway1L; Small Rural Highway Bridge; Small Rural Highway Bridge; Rural Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Small Rural Highway Tunnel (NetInfo); NExtHighwayTunnel1LTunnel; Small Rural Highway Tunnel; Small Rural Highway Tunnel; Rural Highway Tunnel; 0.55; Highways; name; 0.15; 0.15
NetInfo; Small Rural Highway Slope (NetInfo); NExtHighway1L; Small Rural Highway Slope; Small Rural Highway Slope; Rural Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Rural Highway (NetInfo); NExtHighway2L; Rural Highway; Two-Lane Highway; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Rural Highway Elevated (NetInfo); NExtHighway2L; Rural Highway Elevated; Rural Highway Elevated; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Rural Highway Bridge (NetInfo); NExtHighway2L; Rural Highway Bridge; Rural Highway Bridge; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Rural Highway Tunnel (NetInfo); NExtHighwayTunnel2LTunnel; Rural Highway Tunnel; Rural Highway Tunnel; Highway Tunnel; 0.55; Highways; name; 0.15; 0.15
NetInfo; Rural Highway Slope (NetInfo); NExtHighway2L; Rural Highway Slope; Rural Highway Slope; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Four-Lane Highway (NetInfo); NExtHighway4L; Four-Lane Highway; Four-Lane Highway; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Four-Lane Highway Elevated (NetInfo); NExtHighway4L; Four-Lane Highway Elevated; Four-Lane Highway Elevated; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Four-Lane Highway Bridge (NetInfo); NExtHighway4L; Four-Lane Highway Bridge; Four-Lane Highway Bridge; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Four-Lane Highway Tunnel (NetInfo); NExtHighwayTunnel4LTunnel; Four-Lane Highway Tunnel; Four-Lane Highway Tunnel; Highway Tunnel; 0.55; Highways; name; 0.15; 0.15
NetInfo; Four-Lane Highway Slope (NetInfo); NExtHighway4L; Four-Lane Highway Slope; Four-Lane Highway Slope; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Five-Lane Highway (NetInfo); NExtHighway5L; Five-Lane Highway; Five-Lane Highway; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Five-Lane Highway Elevated (NetInfo); NExtHighway5L; Five-Lane Highway Elevated; Five-Lane Highway Elevated; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Five-Lane Highway Bridge (NetInfo); NExtHighway5L; Five-Lane Highway Bridge; Five-Lane Highway Bridge; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Five-Lane Highway Tunnel (NetInfo); NExtHighwayTunnel5LTunnel; Five-Lane Highway Tunnel; Five-Lane Highway Tunnel; Highway Tunnel; 0.55; Highways; name; 0.15; 0.15
NetInfo; Five-Lane Highway Slope (NetInfo); NExtHighway5L; Five-Lane Highway Slope; Five-Lane Highway Slope; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Large Highway (NetInfo); NExtHighway6L; Large Highway; Six-Lane Highway; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Large Highway Elevated (NetInfo); NExtHighway6L; Large Highway Elevated; Large Highway Elevated; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Large Highway Bridge (NetInfo); NExtHighway6L; Large Highway Bridge; Large Highway Bridge; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Large Highway Tunnel (NetInfo); NExtHighwayTunnel6LTunnel; Large Highway Tunnel; Large Highway Tunnel; Highway Tunnel; 0.55; Highways; name; 0.15; 0.15
NetInfo; Large Highway Slope (NetInfo); NExtHighway6L; Large Highway Slope; Large Highway Slope; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Small Busway (NetInfo); Small Road; Small Busway; [BETA] Busway; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Small Busway Elevated (NetInfo); Small Road; Small Busway Elevated; Small Busway Elevated; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Small Busway Bridge (NetInfo); Small Road; Small Busway Bridge; Small Busway Bridge; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Small Busway Tunnel (NetInfo); Small Road Tunnel; Small Busway Tunnel; Small Busway Tunnel; Small Road Tunnel; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Small Busway Slope (NetInfo); Small Road; Small Busway Slope; Small Busway Slope; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Small Busway Decoration Grass (NetInfo); Small Road; Small Busway Decoration Grass; [BETA] Busway with Grass; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Small Busway Decoration Trees (NetInfo); Small Road; Small Busway Decoration Trees; [BETA] Busway with Trees; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Small Busway OneWay (NetInfo); Small Road; Small Busway OneWay; [BETA] OneWay Busway; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Small Busway OneWay Elevated (NetInfo); Small Road; Small Busway OneWay Elevated; Small Busway OneWay Elevated; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Small Busway OneWay Bridge (NetInfo); Small Road; Small Busway OneWay Bridge; Small Busway OneWay Bridge; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Small Busway OneWay Tunnel (NetInfo); Small Road Tunnel; Small Busway OneWay Tunnel; Small Busway OneWay Tunnel; Small Road Tunnel; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Small Busway OneWay Slope (NetInfo); Small Road; Small Busway OneWay Slope; Small Busway OneWay Slope; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Small Busway OneWay Decoration Grass (NetInfo); Small Road; Small Busway OneWay Decoration Grass; [BETA] OneWay Busway with Grass; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Small Busway OneWay Decoration Trees (NetInfo); Small Road; Small Busway OneWay Decoration Trees; [BETA] OneWay Busway with Trees; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Large Road With Bus Lanes (NetInfo); Large Road; Large Road With Bus Lanes; [BETA] Large Road With Bus Lanes; Large Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Large Road Elevated With Bus Lanes (NetInfo); Large Road; Large Road Elevated With Bus Lanes; Large Road Elevated With Bus Lanes; Large Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Large Road Bridge With Bus Lanes (NetInfo); Large Road; Large Road Bridge With Bus Lanes; Large Road Bridge With Bus Lanes; Large Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Large Road Tunnel With Bus Lanes (NetInfo); Large Road Tunnel; Large Road Tunnel With Bus Lanes; Large Road Tunnel With Bus Lanes; Large Road Tunnel; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Large Road Slope With Bus Lanes (NetInfo); Large Road; Large Road Slope With Bus Lanes; Large Road Slope With Bus Lanes; Large Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Large Road Decoration Grass With Bus Lanes (NetInfo); Large Road; Large Road Decoration Grass With Bus Lanes; [BETA] Large Road Decoration Grass With Bus Lanes; Large Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Large Road Decoration Trees With Bus Lanes (NetInfo); Large Road; Large Road Decoration Trees With Bus Lanes; [BETA] Large Road Decoration Grass With Bus Lanes; Large Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Zonable Pedestrian Gravel Tiny (NetInfo); NExt Zonable Pedestrian Gravel Tiny; Zonable Pedestrian Gravel Tiny; Zonable Pedestrian Gravel Tiny Road; Tiny Road; 0.25; Tiny Roads; name; 0.5; 0.5
NetInfo; Zonable Pedestrian Gravel Tiny Elevated (NetInfo); NExt Zonable Pedestrian Gravel Tiny Elevated; Zonable Pedestrian Gravel Tiny Elevated; Zonable Pedestrian Gravel Tiny Elevated; Tiny Road; 0.25; Tiny Roads; name; 0.5; 0.5
NetInfo; Zonable Pedestrian Boardwalk Tiny (NetInfo); NExt Zonable Pedestrian Boardwalk Tiny; Zonable Pedestrian Boardwalk Tiny; Zonable Pedestrian Boardwalk Tiny Road; Tiny Road; 0.25; Tiny Roads; name; 0.5; 0.5
NetInfo; Zonable Pedestrian Boardwalk Tiny Elevated (NetInfo); NExt Zonable Pedestrian Boardwalk Tiny Elevated; Zonable Pedestrian Boardwalk Tiny Elevated; Zonable Pedestrian Boardwalk Tiny Elevated; Tiny Road; 0.25; Tiny Roads; name; 0.5; 0.5
NetInfo; Zonable Pedestrian Gravel (NetInfo); NExt Zonable Pedestrian Gravel; Zonable Pedestrian Gravel; Zonable Pedestrian Gravel Road; Tiny Road; 0.25; Tiny Roads; name; 0.5; 0.5
NetInfo; Zonable Pedestrian Gravel Elevated (NetInfo); NExt Zonable Pedestrian Gravel Elevated; Zonable Pedestrian Gravel Elevated; Zonable Pedestrian Gravel Elevated; Tiny Road; 0.25; Tiny Roads; name; 0.5; 0.5
NetInfo; Zonable Pedestrian Pavement Tiny (NetInfo); NExt Zonable Pedestrian Pavement Tiny; Zonable Pedestrian Pavement Tiny; Zonable Pedestrian Paved Tiny Road; Tiny Road; 0.25; Tiny Roads; name; 0.5; 0.5
NetInfo; Zonable Pedestrian Pavement Tiny Elevated (NetInfo); NExt Zonable Pedestrian Pavement Tiny Elevated; Zonable Pedestrian Pavement Tiny Elevated; Zonable Pedestrian Pavement Tiny Elevated; Tiny Road; 0.25; Tiny Roads; name; 0.5; 0.5
NetInfo; Zonable Pedestrian Pavement (NetInfo); NExt Zonable Pedestrian Pavement; Zonable Pedestrian Pavement; Zonable Pedestrian Paved Road; Tiny Road; 0.25; Tiny Roads; name; 0.5; 0.5
NetInfo; Zonable Pedestrian Elevated (NetInfo); NExt Zonable Pedestrian Elevated; Zonable Pedestrian Elevated; Zonable Pedestrian Elevated; Tiny Road; 0.25; Tiny Roads; name; 0.5; 0.5
NetInfo; Zonable Pedestrian Stone Tiny Road (NetInfo); NExt Zonable Pedestrian Stone Tiny Road; Zonable Pedestrian Stone Tiny Road; Zonable Pedestrian Stone Tiny Road; Tiny Road; 0.25; Tiny Roads; name; 0.5; 0.5
NetInfo; Zonable Pedestrian Stone Tiny Road Elevated (NetInfo); NExt Zonable Pedestrian Stone Tiny Road Elevated; Zonable Pedestrian Stone Tiny Road Elevated; Zonable Pedestrian Stone Tiny Road Elevated; Tiny Road; 0.25; Tiny Roads; name; 0.5; 0.5
NetInfo; Zonable Pedestrian Stone Tiny Road Bridge (NetInfo); NExt Zonable Pedestrian Stone Tiny Road Bridge; Zonable Pedestrian Stone Tiny Road Bridge; Zonable Pedestrian Stone Tiny Road Bridge; Tiny Road; 0.25; Tiny Roads; name; 0.5; 0.5
NetInfo; Zonable Promenade (NetInfo); NExtPedRoadStone16m; Zonable Promenade; Zonable Promenade; Tiny Road; 0.25; Tiny Roads; name; 0.5; 0.5
NetInfo; Zonable Promenade Elevated (NetInfo); NExtPedRoadStone16m; Zonable Promenade Elevated; Zonable Promenade Elevated; Tiny Road; 0.25; Tiny Roads; name; 0.5; 0.5
NetCollection; Water (NetCollection); Water; Ignore
Prefabs; NetInfo[]
NetInfo; Water Pipe (NetInfo); Water Pipe; Water Pipe; Water Pipe; Water Pipe; Ignore; 2; Other; part; 2; 2
NetCollection; Public Transport (NetCollection); Public Transport
Prefabs; NetInfo[]
NetInfo; Public Transport Line (NetInfo); Public Transport; Public Transport Line; Public Transport Line; Public Transport; Ignore; 0.25; Other
NetInfo; Train Track (NetInfo); Train Track; Train Track; Train Tracks; Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Train Station Track (NetInfo); Train Track; Train Station Track; Train Station Track; Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Metro Track (NetInfo); Metro Track; Metro Track; Metro Tunnel; Metro Track Tunnel; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Metro Station Track (NetInfo); Metro Track; Metro Station Track; Metro Station Track; Metro Track Tunnel; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Pedestrian Connection (NetInfo); Transport Connection; Pedestrian Connection; Pedestrian Connection; Transport Connection; Ignore; 2; Other
NetInfo; Bus Line (NetInfo); Bus Line; Bus Line; Bus Line; Bus Line; Ignore; 0.25; Other
NetInfo; Metro Line (NetInfo); Metro Line; Metro Line; Metro Line; Metro Line; Ignore; 0.25; Other
